Year,Country,Measure,Age,Value
2012,Finland,PMEAN6A,OLD,0.158
2013,Finland,PMEAN6A,OLD,0.146
2014,Finland,PMEAN6A,OLD,0.139
2015,Finland,PMEAN6A,OLD,0.132
2016,Finland,PMEAN6A,OLD,0.137
2017,Finland,PMEAN6A,OLD,0.142
2018,Finland,PMEAN6A,OLD,0.144
2019,Finland,PMEAN6A,OLD,0.149
2020,Finland,PMEAN6A,OLD,0.14
2012,France,PMEAN5A,OLD,0.218
2013,France,PMEAN5A,OLD,0.153
2014,France,PMEAN5A,OLD,0.176
2015,France,PMEAN5A,OLD,0.162
2016,France,PMEAN5A,OLD,0.157
2017,France,PMEAN5A,OLD,0.249
2018,France,PMEAN5A,OLD,0.202
2019,France,PMEAN5A,OLD,0.186
2012,France,PMEAN6A,OLD,0.172
2013,France,PMEAN6A,OLD,0.154
2014,France,PMEAN6A,OLD,0.162
2015,France,PMEAN6A,OLD,0.149
2016,France,PMEAN6A,OLD,0.156
2017,France,PMEAN6A,OLD,0.191
2018,France,PMEAN6A,OLD,0.177
2019,France,PMEAN6A,OLD,0.177
2008,Germany,PMEAN5A,OLD,0.198
2011,Germany,PMEAN5A,OLD,0.195
2012,Germany,PMEAN5A,OLD,0.185
2013,Germany,PMEAN5A,OLD,0.187
2014,Germany,PMEAN5A,OLD,0.202
2015,Germany,PMEAN5A,OLD,0.189
2016,Germany,PMEAN5A,OLD,0.183
2017,Germany,PMEAN5A,OLD,0.17
2018,Germany,PMEAN5A,OLD,0.197
2019,Germany,PMEAN5A,OLD,0.218
2008,Germany,PMEAN6A,OLD,0.218
2011,Germany,PMEAN6A,OLD,0.21
2012,Germany,PMEAN6A,OLD,0.212
2013,Germany,PMEAN6A,OLD,0.204
2014,Germany,PMEAN6A,OLD,0.222
2015,Germany,PMEAN6A,OLD,0.211
2016,Germany,PMEAN6A,OLD,0.208
2017,Germany,PMEAN6A,OLD,0.214
2018,Germany,PMEAN6A,OLD,0.214
2019,Germany,PMEAN6A,OLD,0.236
2006,Greece,PMEAN5A,OLD,0.235
2007,Greece,PMEAN5A,OLD,0.224
2008,Greece,PMEAN5A,OLD,0.19
2009,Greece,PMEAN5A,OLD,0.198
2010,Greece,PMEAN5A,OLD,0.209
2011,Greece,PMEAN5A,OLD,0.257
2012,Greece,PMEAN5A,OLD,0.205
2013,Greece,PMEAN5A,OLD,0.241
2014,Greece,PMEAN5A,OLD,0.232
2015,Greece,PMEAN5A,OLD,0.231
2016,Greece,PMEAN5A,OLD,0.294
2017,Greece,PMEAN5A,OLD,0.237
2018,Greece,PMEAN5A,OLD,0.217
2019,Greece,PMEAN5A,OLD,0.197
2006,Greece,PMEAN6A,OLD,0.264
2007,Greece,PMEAN6A,OLD,0.248
2008,Greece,PMEAN6A,OLD,0.229
2009,Greece,PMEAN6A,OLD,0.224
2010,Greece,PMEAN6A,OLD,0.235
2011,Greece,PMEAN6A,OLD,0.216
2012,Greece,PMEAN6A,OLD,0.218
2013,Greece,PMEAN6A,OLD,0.258
2014,Greece,PMEAN6A,OLD,0.255
2015,Greece,PMEAN6A,OLD,0.248
2016,Greece,PMEAN6A,OLD,0.271
2017,Greece,PMEAN6A,OLD,0.234
2018,Greece,PMEAN6A,OLD,0.219
2019,Greece,PMEAN6A,OLD,0.211
2006,Ireland,PMEAN5A,OLD,0.116
2007,Ireland,PMEAN5A,OLD,0.188
2008,Ireland,PMEAN5A,OLD,0.26
2009,Ireland,PMEAN5A,OLD,0.36
2010,Ireland,PMEAN5A,OLD,0.455
2011,Ireland,PMEAN5A,OLD,0.306
2012,Ireland,PMEAN5A,OLD,0.322
2013,Ireland,PMEAN5A,OLD,0.481
2014,Ireland,PMEAN5A,OLD,0.35
2015,Ireland,PMEAN5A,OLD,0.329
2016,Ireland,PMEAN5A,OLD,0.269
2017,Ireland,PMEAN5A,OLD,0.168
2018,Ireland,PMEAN5A,OLD,0.154
2006,Ireland,PMEAN6A,OLD,0.178
2007,Ireland,PMEAN6A,OLD,0.187
2008,Ireland,PMEAN6A,OLD,0.175
2009,Ireland,PMEAN6A,OLD,0.223
2010,Ireland,PMEAN6A,OLD,0.331
2011,Ireland,PMEAN6A,OLD,0.271
2012,Ireland,PMEAN6A,OLD,0.24
2013,Ireland,PMEAN6A,OLD,0.29
2014,Ireland,PMEAN6A,OLD,0.196
2015,Ireland,PMEAN6A,OLD,0.18
2016,Ireland,PMEAN6A,OLD,0.169
2017,Ireland,PMEAN6A,OLD,0.193
2018,Ireland,PMEAN6A,OLD,0.162
2006,Italy,PMEAN5A,OLD,0.228
2007,Italy,PMEAN5A,OLD,0.219
2008,Italy,PMEAN5A,OLD,0.222
2009,Italy,PMEAN5A,OLD,0.197
2010,Italy,PMEAN5A,OLD,0.184
2011,Italy,PMEAN5A,OLD,0.184
2012,Italy,PMEAN5A,OLD,0.21
2013,Italy,PMEAN5A,OLD,0.215
2014,Italy,PMEAN5A,OLD,0.234
2015,Italy,PMEAN5A,OLD,0.278
2016,Italy,PMEAN5A,OLD,0.274
2017,Italy,PMEAN5A,OLD,0.284
2018,Italy,PMEAN5A,OLD,0.276
2006,Italy,PMEAN6A,OLD,0.247
2007,Italy,PMEAN6A,OLD,0.242
2008,Italy,PMEAN6A,OLD,0.246
2009,Italy,PMEAN6A,OLD,0.219
2010,Italy,PMEAN6A,OLD,0.218
2011,Italy,PMEAN6A,OLD,0.212
2012,Italy,PMEAN6A,OLD,0.219
2013,Italy,PMEAN6A,OLD,0.228
2014,Italy,PMEAN6A,OLD,0.24
2015,Italy,PMEAN6A,OLD,0.268
2016,Italy,PMEAN6A,OLD,0.269
2017,Italy,PMEAN6A,OLD,0.265
2018,Italy,PMEAN6A,OLD,0.278
2015,Luxembourg,PMEAN5A,OLD,0.403
2016,Luxembourg,PMEAN5A,OLD,0.253
2017,Luxembourg,PMEAN5A,OLD,0.352
2018,Luxembourg,PMEAN5A,OLD,0.334
2019,Luxembourg,PMEAN5A,OLD,0.213
2015,Luxembourg,PMEAN6A,OLD,0.368
2016,Luxembourg,PMEAN6A,OLD,0.266
2017,Luxembourg,PMEAN6A,OLD,0.357
2018,Luxembourg,PMEAN6A,OLD,0.316
2019,Luxembourg,PMEAN6A,OLD,0.222
2011,Netherlands,PMEAN5A,OLD,0.379
2012,Netherlands,PMEAN5A,OLD,0.382
2013,Netherlands,PMEAN5A,OLD,0.308
2014,Netherlands,PMEAN5A,OLD,0.286
2015,Netherlands,PMEAN5A,OLD,0.371
2016,Netherlands,PMEAN5A,OLD,0.255
2017,Netherlands,PMEAN5A,OLD,0.283
2018,Netherlands,PMEAN5A,OLD,0.282
2019,Netherlands,PMEAN5A,OLD,0.247
2020,Netherlands,PMEAN5A,OLD,0.259
2011,Netherlands,PMEAN6A,OLD,0.173
2012,Netherlands,PMEAN6A,OLD,0.179
2013,Netherlands,PMEAN6A,OLD,0.159
2014,Netherlands,PMEAN6A,OLD,0.152
2015,Netherlands,PMEAN6A,OLD,0.184
2016,Netherlands,PMEAN6A,OLD,0.165
2017,Netherlands,PMEAN6A,OLD,0.179
2018,Netherlands,PMEAN6A,OLD,0.181
2019,Netherlands,PMEAN6A,OLD,0.177
2020,Netherlands,PMEAN6A,OLD,0.181
2006,Portugal,PMEAN5A,OLD,0.25
2007,Portugal,PMEAN5A,OLD,0.205
2008,Portugal,PMEAN5A,OLD,0.215
2009,Portugal,PMEAN5A,OLD,0.193
2010,Portugal,PMEAN5A,OLD,0.196
2011,Portugal,PMEAN5A,OLD,0.184
2012,Portugal,PMEAN5A,OLD,0.198
2013,Portugal,PMEAN5A,OLD,0.207
2014,Portugal,PMEAN5A,OLD,0.201
2015,Portugal,PMEAN5A,OLD,0.21
2016,Portugal,PMEAN5A,OLD,0.206
2017,Portugal,PMEAN5A,OLD,0.214
2018,Portugal,PMEAN5A,OLD,0.208
2019,Portugal,PMEAN5A,OLD,0.213
2006,Portugal,PMEAN6A,OLD,0.236
2007,Portugal,PMEAN6A,OLD,0.212
2008,Portugal,PMEAN6A,OLD,0.199
2009,Portugal,PMEAN6A,OLD,0.205
2010,Portugal,PMEAN6A,OLD,0.188
2011,Portugal,PMEAN6A,OLD,0.192
2012,Portugal,PMEAN6A,OLD,0.196
2013,Portugal,PMEAN6A,OLD,0.208
2014,Portugal,PMEAN6A,OLD,0.211
2015,Portugal,PMEAN6A,OLD,0.217
2016,Portugal,PMEAN6A,OLD,0.203
2017,Portugal,PMEAN6A,OLD,0.209
2018,Portugal,PMEAN6A,OLD,0.202
2019,Portugal,PMEAN6A,OLD,0.215
2006,Slovak Republic,PMEAN5A,OLD,0.177
2007,Slovak Republic,PMEAN5A,OLD,0.133
2008,Slovak Republic,PMEAN5A,OLD,0.166
2009,Slovak Republic,PMEAN5A,OLD,0.139
2010,Slovak Republic,PMEAN5A,OLD,0.125
2011,Slovak Republic,PMEAN5A,OLD,0.128
2012,Slovak Republic,PMEAN5A,OLD,0.125
2013,Slovak Republic,PMEAN5A,OLD,0.125
2014,Slovak Republic,PMEAN5A,OLD,0.132
2015,Slovak Republic,PMEAN5A,OLD,0.108
2016,Slovak Republic,PMEAN5A,OLD,0.241
2017,Slovak Republic,PMEAN5A,OLD,0.13
2018,Slovak Republic,PMEAN5A,OLD,0.148
2019,Slovak Republic,PMEAN5A,OLD,0.158
2006,Slovak Republic,PMEAN6A,OLD,0.164
2007,Slovak Republic,PMEAN6A,OLD,0.156
2008,Slovak Republic,PMEAN6A,OLD,0.189
2009,Slovak Republic,PMEAN6A,OLD,0.154
2010,Slovak Republic,PMEAN6A,OLD,0.143
2011,Slovak Republic,PMEAN6A,OLD,0.136
2012,Slovak Republic,PMEAN6A,OLD,0.141
2013,Slovak Republic,PMEAN6A,OLD,0.143
2014,Slovak Republic,PMEAN6A,OLD,0.143
2015,Slovak Republic,PMEAN6A,OLD,0.136
2016,Slovak Republic,PMEAN6A,OLD,0.175
2017,Slovak Republic,PMEAN6A,OLD,0.148
2018,Slovak Republic,PMEAN6A,OLD,0.149
2019,Slovak Republic,PMEAN6A,OLD,0.164
2007,Spain,PMEAN5A,OLD,0.2
2008,Spain,PMEAN5A,OLD,0.222
2009,Spain,PMEAN5A,OLD,0.215
2010,Spain,PMEAN5A,OLD,0.255
2011,Spain,PMEAN5A,OLD,0.284
2012,Spain,PMEAN5A,OLD,0.351
2013,Spain,PMEAN5A,OLD,0.346
2014,Spain,PMEAN5A,OLD,0.314
2015,Spain,PMEAN5A,OLD,0.286
2016,Spain,PMEAN5A,OLD,0.302
2017,Spain,PMEAN5A,OLD,0.269
2018,Spain,PMEAN5A,OLD,0.257
2019,Spain,PMEAN5A,OLD,0.31
2007,Spain,PMEAN6A,OLD,0.238
2008,Spain,PMEAN6A,OLD,0.276
2009,Spain,PMEAN6A,OLD,0.255
2010,Spain,PMEAN6A,OLD,0.233
2011,Spain,PMEAN6A,OLD,0.222
2012,Spain,PMEAN6A,OLD,0.217
2013,Spain,PMEAN6A,OLD,0.203
2014,Spain,PMEAN6A,OLD,0.197
2015,Spain,PMEAN6A,OLD,0.186
2016,Spain,PMEAN6A,OLD,0.232
2017,Spain,PMEAN6A,OLD,0.228
2018,Spain,PMEAN6A,OLD,0.228
2019,Spain,PMEAN6A,OLD,0.267
2013,Estonia,PMEAN5A,OLD,0.111
2014,Estonia,PMEAN5A,OLD,0.122
2015,Estonia,PMEAN5A,OLD,0.138
2016,Estonia,PMEAN5A,OLD,0.146
2017,Estonia,PMEAN5A,OLD,0.162
2018,Estonia,PMEAN5A,OLD,0.175
2019,Estonia,PMEAN5A,OLD,0.16
2013,Estonia,PMEAN6A,OLD,0.18
2014,Estonia,PMEAN6A,OLD,0.201
2015,Estonia,PMEAN6A,OLD,0.226
2016,Estonia,PMEAN6A,OLD,0.237
2017,Estonia,PMEAN6A,OLD,0.238
2018,Estonia,PMEAN6A,OLD,0.25
2019,Estonia,PMEAN6A,OLD,0.234
2006,Slovenia,PMEAN5A,OLD,0.208
2007,Slovenia,PMEAN5A,OLD,0.208
2008,Slovenia,PMEAN5A,OLD,0.205
2009,Slovenia,PMEAN5A,OLD,0.195
2010,Slovenia,PMEAN5A,OLD,0.184
2011,Slovenia,PMEAN5A,OLD,0.178
2012,Slovenia,PMEAN5A,OLD,0.169
2013,Slovenia,PMEAN5A,OLD,0.187
2014,Slovenia,PMEAN5A,OLD,0.187
2015,Slovenia,PMEAN5A,OLD,0.194
2016,Slovenia,PMEAN5A,OLD,0.182
2017,Slovenia,PMEAN5A,OLD,0.169
2018,Slovenia,PMEAN5A,OLD,0.17
2019,Slovenia,PMEAN5A,OLD,0.154
2006,Slovenia,PMEAN6A,OLD,0.252
2007,Slovenia,PMEAN6A,OLD,0.247
2008,Slovenia,PMEAN6A,OLD,0.25
2009,Slovenia,PMEAN6A,OLD,0.241
2010,Slovenia,PMEAN6A,OLD,0.239
2011,Slovenia,PMEAN6A,OLD,0.228
2012,Slovenia,PMEAN6A,OLD,0.222
2013,Slovenia,PMEAN6A,OLD,0.223
2014,Slovenia,PMEAN6A,OLD,0.232
2015,Slovenia,PMEAN6A,OLD,0.235
2016,Slovenia,PMEAN6A,OLD,0.226
2017,Slovenia,PMEAN6A,OLD,0.212
2018,Slovenia,PMEAN6A,OLD,0.204
2019,Slovenia,PMEAN6A,OLD,0.205
2006,Austria,PMEAN5A,OLD,0.161
2006,Austria,PMEAN6A,OLD,0.193
2006,Spain,PMEAN5A,OLD,0.218
2006,Spain,PMEAN6A,OLD,0.254
2006,Latvia,GINI,TOT,0.35
2007,Latvia,GINI,TOT,0.375
2008,Latvia,GINI,TOT,0.375
2009,Latvia,GINI,TOT,0.354
2010,Latvia,GINI,TOT,0.346
2011,Latvia,GINI,TOT,0.351
2012,Latvia,GINI,TOT,0.346
2013,Latvia,GINI,TOT,0.351
2014,Latvia,GINI,TOT,0.349
2015,Latvia,GINI,TOT,0.346
2016,Latvia,GINI,TOT,0.346
2017,Latvia,GINI,TOT,0.355
2018,Latvia,GINI,TOT,0.351
2019,Latvia,GINI,TOT,0.344
2020,Latvia,GINI,TOT,0.355
2011,Netherlands,OCCTOTAL,TOT,0.00
2012,Netherlands,OCCTOTAL,TOT,0.00
2013,Netherlands,OCCTOTAL,TOT,0.00
2014,Netherlands,OCCTOTAL,TOT,0.00
2015,Netherlands,OCCTOTAL,TOT,0.00
2016,Netherlands,OCCTOTAL,TOT,0.00
2017,Netherlands,OCCTOTAL,TOT,0.00
2018,Netherlands,OCCTOTAL,TOT,0.00
2020,Netherlands,OCCTOTAL,TOT,0.00
2006,Latvia,CPI2010,TOT,76.8561
2007,Latvia,CPI2010,TOT,84.6132
2008,Latvia,CPI2010,TOT,97.6456
2009,Latvia,CPI2010,TOT,101.0965
2010,Latvia,CPI2010,TOT,100.00
2011,Latvia,CPI2010,TOT,104.3707
2012,Latvia,CPI2010,TOT,106.7272
2013,Latvia,CPI2010,TOT,106.6958
2014,Latvia,CPI2010,TOT,107.3578
2015,Latvia,CPI2010,TOT,107.5449
2016,Latvia,CPI2010,TOT,107.6961
2017,Latvia,CPI2010,TOT,110.852
2018,Latvia,CPI2010,TOT,113.6615
2019,Latvia,CPI2010,TOT,116.857
2020,Latvia,CPI2010,TOT,117.113
2006,Latvia,PVTAA1,TOT,0.122
2007,Latvia,PVTAA1,TOT,0.145
2008,Latvia,PVTAA1,TOT,0.181
2009,Latvia,PVTAA1,TOT,0.172
2010,Latvia,PVTAA1,TOT,0.173
2011,Latvia,PVTAA1,TOT,0.16
2012,Latvia,PVTAA1,TOT,0.156
2013,Latvia,PVTAA1,TOT,0.156
2014,Latvia,PVTAA1,TOT,0.156
2015,Latvia,PVTAA1,TOT,0.123
2016,Latvia,PVTAA1,TOT,0.13
2017,Latvia,PVTAA1,TOT,0.111
2018,Latvia,PVTAA1,TOT,0.105
2019,Latvia,PVTAA1,TOT,0.102
2020,Latvia,PVTAA1,TOT,0.106
2006,Latvia,ECTOTAL,TOT,4388.00
2007,Latvia,ECTOTAL,TOT,6572.00
2008,Latvia,ECTOTAL,TOT,7454.00
2009,Latvia,ECTOTAL,TOT,5619.00
2010,Latvia,ECTOTAL,TOT,5157.00
2011,Latvia,ECTOTAL,TOT,5648.00
2012,Latvia,ECTOTAL,TOT,5935.00
2013,Latvia,ECTOTAL,TOT,6620.00
2014,Latvia,ECTOTAL,TOT,7371.00
2015,Latvia,ECTOTAL,TOT,8005.00
2016,Latvia,ECTOTAL,TOT,8357.00
2017,Latvia,ECTOTAL,TOT,9426.00
2018,Latvia,ECTOTAL,TOT,10288.00
2019,Latvia,ECTOTAL,TOT,10876.00
2020,Latvia,ECTOTAL,TOT,11577.00
2006,Latvia,TRRSSCTOTAL,TOT,849.00
2007,Latvia,TRRSSCTOTAL,TOT,1013.00
2008,Latvia,TRRSSCTOTAL,TOT,1309.00
2009,Latvia,TRRSSCTOTAL,TOT,1651.00
2010,Latvia,TRRSSCTOTAL,TOT,1699.00
2011,Latvia,TRRSSCTOTAL,TOT,1597.00
2012,Latvia,TRRSSCTOTAL,TOT,1594.00
2013,Latvia,TRRSSCTOTAL,TOT,1675.00
2014,Latvia,TRRSSCTOTAL,TOT,1763.00
2015,Latvia,TRRSSCTOTAL,TOT,1873.00
2016,Latvia,TRRSSCTOTAL,TOT,1959.00
2017,Latvia,TRRSSCTOTAL,TOT,2025.00
2018,Latvia,TRRSSCTOTAL,TOT,2259.00
2019,Latvia,TRRSSCTOTAL,TOT,2379.00
2020,Latvia,TRRSSCTOTAL,TOT,2709.00
2006,Latvia,SECTOTAL,TOT,263.00
2007,Latvia,SECTOTAL,TOT,308.00
2008,Latvia,SECTOTAL,TOT,278.00
2009,Latvia,SECTOTAL,TOT,204.00
2010,Latvia,SECTOTAL,TOT,246.00
2011,Latvia,SECTOTAL,TOT,313.00
2012,Latvia,SECTOTAL,TOT,312.00
2013,Latvia,SECTOTAL,TOT,328.00
2014,Latvia,SECTOTAL,TOT,394.00
2015,Latvia,SECTOTAL,TOT,363.00
2016,Latvia,SECTOTAL,TOT,321.00
2017,Latvia,SECTOTAL,TOT,348.00
2018,Latvia,SECTOTAL,TOT,378.00
2019,Latvia,SECTOTAL,TOT,504.00
2020,Latvia,SECTOTAL,TOT,526.00
2006,Latvia,TACTOTAL,TOT,-989.00
2007,Latvia,TACTOTAL,TOT,-1389.00
2008,Latvia,TACTOTAL,TOT,-1661.00
2009,Latvia,TACTOTAL,TOT,-1301.00
2010,Latvia,TACTOTAL,TOT,-1283.00
2011,Latvia,TACTOTAL,TOT,-1451.00
2012,Latvia,TACTOTAL,TOT,-1532.00
2013,Latvia,TACTOTAL,TOT,-1607.00
2014,Latvia,TACTOTAL,TOT,-1747.00
2015,Latvia,TACTOTAL,TOT,-1859.00
2016,Latvia,TACTOTAL,TOT,-1952.00
2017,Latvia,TACTOTAL,TOT,-2235.00
2018,Latvia,TACTOTAL,TOT,-2360.00
2019,Latvia,TACTOTAL,TOT,-2473.00
2020,Latvia,TACTOTAL,TOT,-2669.00
2006,Latvia,INCAC1,TOT,4575.00
2007,Latvia,INCAC1,TOT,6585.00
2008,Latvia,INCAC1,TOT,7357.00
2009,Latvia,INCAC1,TOT,6232.00
2010,Latvia,INCAC1,TOT,6048.00
2011,Latvia,INCAC1,TOT,6382.00
2012,Latvia,INCAC1,TOT,6484.00
2013,Latvia,INCAC1,TOT,7137.00
2014,Latvia,INCAC1,TOT,8065.00
2015,Latvia,INCAC1,TOT,8842.00
2016,Latvia,INCAC1,TOT,9014.00
2017,Latvia,INCAC1,TOT,10325.00
2018,Latvia,INCAC1,TOT,11705.00
2019,Latvia,INCAC1,TOT,12574.00
2020,Latvia,INCAC1,TOT,13264.00
2006,Latvia,INCAC2,TOT,5153.00
2007,Latvia,INCAC2,TOT,7812.00
2008,Latvia,INCAC2,TOT,8776.00
2009,Latvia,INCAC2,TOT,6690.00
2010,Latvia,INCAC2,TOT,6006.00
2011,Latvia,INCAC2,TOT,6600.00
2012,Latvia,INCAC2,TOT,6811.00
2013,Latvia,INCAC2,TOT,7849.00
2014,Latvia,INCAC2,TOT,8165.00
2015,Latvia,INCAC2,TOT,9383.00
2016,Latvia,INCAC2,TOT,9635.00
2017,Latvia,INCAC2,TOT,10690.00
2018,Latvia,INCAC2,TOT,11844.00
2019,Latvia,INCAC2,TOT,13132.00
2020,Latvia,INCAC2,TOT,13329.00
2006,Latvia,OCCTOTAL,TOT,109.00
2007,Latvia,OCCTOTAL,TOT,133.00
2008,Latvia,OCCTOTAL,TOT,165.00
2009,Latvia,OCCTOTAL,TOT,149.00
2010,Latvia,OCCTOTAL,TOT,149.00
2011,Latvia,OCCTOTAL,TOT,166.00
2012,Latvia,OCCTOTAL,TOT,164.00
2013,Latvia,OCCTOTAL,TOT,187.00
2014,Latvia,OCCTOTAL,TOT,163.00
2015,Latvia,OCCTOTAL,TOT,167.00
2016,Latvia,OCCTOTAL,TOT,167.00
2017,Latvia,OCCTOTAL,TOT,157.00
2018,Latvia,OCCTOTAL,TOT,148.00
2019,Latvia,OCCTOTAL,TOT,176.00
2020,Latvia,OCCTOTAL,TOT,179.00
2006,Latvia,KICTOTAL,TOT,22.00
2007,Latvia,KICTOTAL,TOT,59.00
2008,Latvia,KICTOTAL,TOT,76.00
2009,Latvia,KICTOTAL,TOT,43.00
2010,Latvia,KICTOTAL,TOT,16.00
2011,Latvia,KICTOTAL,TOT,49.00
2012,Latvia,KICTOTAL,TOT,50.00
2013,Latvia,KICTOTAL,TOT,66.00
2014,Latvia,KICTOTAL,TOT,73.00
2015,Latvia,KICTOTAL,TOT,111.00
2016,Latvia,KICTOTAL,TOT,82.00
2017,Latvia,KICTOTAL,TOT,146.00
2018,Latvia,KICTOTAL,TOT,226.00
2019,Latvia,KICTOTAL,TOT,252.00
2020,Latvia,KICTOTAL,TOT,315.00
2006,Latvia,PVTAA2,TOT,0.087
2007,Latvia,PVTAA2,TOT,0.08
2008,Latvia,PVTAA2,TOT,0.109
2009,Latvia,PVTAA2,TOT,0.125
2010,Latvia,PVTAA2,TOT,0.141
2011,Latvia,PVTAA2,TOT,0.122
2012,Latvia,PVTAA2,TOT,0.115
2013,Latvia,PVTAA2,TOT,0.092
2014,Latvia,PVTAA2,TOT,0.14
2015,Latvia,PVTAA2,TOT,0.098
2016,Latvia,PVTAA2,TOT,0.094
2017,Latvia,PVTAA2,TOT,0.106
2018,Latvia,PVTAA2,TOT,0.106
2019,Latvia,PVTAA2,TOT,0.12
2020,Latvia,PVTAA2,TOT,0.093
2006,Latvia,PPPPRC,TOT,0.544069
2007,Latvia,PPPPRC,TOT,0.599844
2008,Latvia,PPPPRC,TOT,0.640997
2009,Latvia,PPPPRC,TOT,0.610595
2010,Latvia,PPPPRC,TOT,0.565953
2011,Latvia,PPPPRC,TOT,0.577839
2012,Latvia,PPPPRC,TOT,0.580503
2013,Latvia,PPPPRC,TOT,0.564252
2014,Latvia,PPPPRC,TOT,0.569704
2015,Latvia,PPPPRC,TOT,0.569314
2016,Latvia,PPPPRC,TOT,0.561069
2017,Latvia,PPPPRC,TOT,0.562041
2018,Latvia,PPPPRC,TOT,0.564196
2019,Latvia,PPPPRC,TOT,0.580155
2020,Latvia,PPPPRC,TOT,0.574221
2006,Latvia,INCCTOTAL,TOT,4642.00
2007,Latvia,INCCTOTAL,TOT,6708.00
2008,Latvia,INCCTOTAL,TOT,7628.00
2009,Latvia,INCCTOTAL,TOT,6384.00
2010,Latvia,INCCTOTAL,TOT,6018.00
2011,Latvia,INCCTOTAL,TOT,6357.00
2012,Latvia,INCCTOTAL,TOT,6551.00
2013,Latvia,INCCTOTAL,TOT,7294.00
2014,Latvia,INCCTOTAL,TOT,8018.00
2015,Latvia,INCCTOTAL,TOT,8701.00
2016,Latvia,INCCTOTAL,TOT,8959.00
2017,Latvia,INCCTOTAL,TOT,9906.00
2018,Latvia,INCCTOTAL,TOT,10986.00
2019,Latvia,INCCTOTAL,TOT,11772.00
2020,Latvia,INCCTOTAL,TOT,12664.00
2006,Latvia,GINIB,TOT,0.458
2007,Latvia,GINIB,TOT,0.471
2008,Latvia,GINIB,TOT,0.481
2009,Latvia,GINIB,TOT,0.503
2010,Latvia,GINIB,TOT,0.516
2011,Latvia,GINIB,TOT,0.512
2012,Latvia,GINIB,TOT,0.502
2013,Latvia,GINIB,TOT,0.496
2014,Latvia,GINIB,TOT,0.484
2015,Latvia,GINIB,TOT,0.475
2016,Latvia,GINIB,TOT,0.473
2017,Latvia,GINIB,TOT,0.481
2018,Latvia,GINIB,TOT,0.479
2019,Latvia,GINIB,TOT,0.47
2020,Latvia,GINIB,TOT,0.483
2006,Latvia,PVTAA3,TOT,0.097
2007,Latvia,PVTAA3,TOT,0.106
2008,Latvia,PVTAA3,TOT,0.131
2009,Latvia,PVTAA3,TOT,0.135
2010,Latvia,PVTAA3,TOT,0.123
2011,Latvia,PVTAA3,TOT,0.123
2012,Latvia,PVTAA3,TOT,0.117
2013,Latvia,PVTAA3,TOT,0.111
2014,Latvia,PVTAA3,TOT,0.105
2015,Latvia,PVTAA3,TOT,0.086
2016,Latvia,PVTAA3,TOT,0.091
2017,Latvia,PVTAA3,TOT,0.07
2018,Latvia,PVTAA3,TOT,0.08
2019,Latvia,PVTAA3,TOT,0.088
2020,Latvia,PVTAA3,TOT,0.09
2006,Latvia,SEICTOTAL,TOT,372.00
2007,Latvia,SEICTOTAL,TOT,441.00
2008,Latvia,SEICTOTAL,TOT,443.00
2009,Latvia,SEICTOTAL,TOT,353.00
2010,Latvia,SEICTOTAL,TOT,395.00
2011,Latvia,SEICTOTAL,TOT,479.00
2012,Latvia,SEICTOTAL,TOT,476.00
2013,Latvia,SEICTOTAL,TOT,516.00
2014,Latvia,SEICTOTAL,TOT,556.00
2015,Latvia,SEICTOTAL,TOT,530.00
2016,Latvia,SEICTOTAL,TOT,488.00
2017,Latvia,SEICTOTAL,TOT,505.00
2018,Latvia,SEICTOTAL,TOT,526.00
2019,Latvia,SEICTOTAL,TOT,679.00
2020,Latvia,SEICTOTAL,TOT,705.00
2006,Latvia,TRROTCTOTAL,TOT,29.00
2007,Latvia,TRROTCTOTAL,TOT,69.00
2008,Latvia,TRROTCTOTAL,TOT,92.00
2009,Latvia,TRROTCTOTAL,TOT,81.00
2010,Latvia,TRROTCTOTAL,TOT,93.00
2011,Latvia,TRROTCTOTAL,TOT,80.00
2012,Latvia,TRROTCTOTAL,TOT,84.00
2013,Latvia,TRROTCTOTAL,TOT,73.00
2014,Latvia,TRROTCTOTAL,TOT,63.00
2015,Latvia,TRROTCTOTAL,TOT,102.00
2016,Latvia,TRROTCTOTAL,TOT,103.00
2017,Latvia,TRROTCTOTAL,TOT,114.00
2018,Latvia,TRROTCTOTAL,TOT,139.00
2019,Latvia,TRROTCTOTAL,TOT,140.00
2020,Latvia,TRROTCTOTAL,TOT,135.00
2006,Latvia,TRPOTCTOTAL,TOT,-29.00
2007,Latvia,TRPOTCTOTAL,TOT,-57.00
2008,Latvia,TRPOTCTOTAL,TOT,-86.00
2009,Latvia,TRPOTCTOTAL,TOT,-61.00
2010,Latvia,TRPOTCTOTAL,TOT,-58.00
2011,Latvia,TRPOTCTOTAL,TOT,-45.00
2012,Latvia,TRPOTCTOTAL,TOT,-57.00
2013,Latvia,TRPOTCTOTAL,TOT,-49.00
2014,Latvia,TRPOTCTOTAL,TOT,-62.00
2015,Latvia,TRPOTCTOTAL,TOT,-62.00
2016,Latvia,TRPOTCTOTAL,TOT,-78.00
2017,Latvia,TRPOTCTOTAL,TOT,-75.00
2018,Latvia,TRPOTCTOTAL,TOT,-94.00
2019,Latvia,TRPOTCTOTAL,TOT,-80.00
2020,Latvia,TRPOTCTOTAL,TOT,-108.00
2006,Latvia,INCAC3,TOT,5358.00
